2006 DX12 BEV0_17 7826
2006 DX11 BEV0_17 2446
2006 DX13 BEV0_17 6031
2006 DX10 BEV0_17 7751
2006 DX09 BEV0_17 7338
2006 DX08 BEV0_17 7567
2006 DX14 BEV0_17 8702
2006 DX16 BEV0_17 1107
2006 DX15 BEV0_17 4549
2006 DX19 BEV0_17 6608
2006 DX18 BEV0_17 5284
2006 DX21 BEV0_17 5578
2006 DX20 BEV0_17 5519
2006 DX17 BEV0_17 7928
2006 DX22 BEV0_17 7800
2007 DX13 BEV0_17 5849
2007 DX18 BEV0_17 5198
2007 DX16 BEV0_17 2102
2007 DX19 BEV0_17 6515
2007 DX14 BEV0_17 8544
2007 DX17 BEV0_17 7882
2007 DX15 BEV0_17 4542
2007 DX22 BEV0_17 7704
2007 DX20 BEV0_17 5062
2007 DX21 BEV0_17 5691
2007 DX03 BEV0_17 5299
2007 DX04 BEV0_17 6610
2007 DX01 BEV0_17 4095
2007 DX05 BEV0_17 9519
2007 DX02 BEV0_17 4964
2007 DX08 BEV0_17 7456
2007 DX09 BEV0_17 7155
2007 DX07 BEV0_17 6315
2007 DX10 BEV0_17 7837
2007 DX06 BEV0_17 10233
2007 DX12 BEV0_17 7769
2007 DX11 BEV0_17 2449
2008 DX05 BEV0_17 9382
2008 DX02 BEV0_17 5016
2008 DX04 BEV0_17 6485
2008 DX01 BEV0_17 4051
2008 DX06 BEV0_17 10065
2008 DX03 BEV0_17 5222
2008 DX11 BEV0_17 2487
2008 DX13 BEV0_17 5713
2008 DX09 BEV0_17 7050
2008 DX08 BEV0_17 7293
2008 DX12 BEV0_17 7765
2008 DX10 BEV0_17 7911
2008 DX07 BEV0_17 6394
2008 DX17 BEV0_17 7755
2008 DX16 BEV0_17 2985
2008 DX15 BEV0_17 4520
2008 DX14 BEV0_17 8411
2008 DX19 BEV0_17 6376
2008 DX18 BEV0_17 5089
2008 DX20 BEV0_17 5038
2008 DX22 BEV0_17 7656
2008 DX21 BEV0_17 5924
2009 DX08 BEV0_17 7111
2009 DX13 BEV0_17 5548
2009 DX11 BEV0_17 2473
2009 DX12 BEV0_17 7661
2009 DX10 BEV0_17 8186
2009 DX09 BEV0_17 7022
2009 DX16 BEV0_17 4478
2009 DX20 BEV0_17 5017
2009 DX14 BEV0_17 8264
2009 DX15 BEV0_17 4577
2009 DX17 BEV0_17 7711
2009 DX19 BEV0_17 6268
2009 DX18 BEV0_17 4990
2009 DX22 BEV0_17 7582
2009 DX21 BEV0_17 6107
2009 DX07 BEV0_17 6589
2009 DX02 BEV0_17 4924
2009 DX01 BEV0_17 4154
2009 DX03 BEV0_17 5064
2009 DX04 BEV0_17 6416
2009 DX06 BEV0_17 9811
2009 DX05 BEV0_17 9300
2010 DX21 BEV0_17 6204
2010 DX22 BEV0_17 7525
2010 DX18 BEV0_17 4974
2010 DX19 BEV0_17 6284
2010 DX20 BEV0_17 5075
2010 DX08 BEV0_17 6873
2010 DX10 BEV0_17 8522
2010 DX06 BEV0_17 9532
2010 DX04 BEV0_17 6360
2010 DX07 BEV0_17 7085
2010 DX09 BEV0_17 7077
2010 DX05 BEV0_17 9405
2010 DX15 BEV0_17 4719
2010 DX12 BEV0_17 7751
2010 DX13 BEV0_17 5508
2010 DX17 BEV0_17 7634
2010 DX14 BEV0_17 8261
2010 DX11 BEV0_17 2552
2010 DX16 BEV0_17 5471
2010 DX02 BEV0_17 4899
2010 DX01 BEV0_17 4390
2010 DX03 BEV0_17 5015
2011 DX08 BEV0_17 6647
2011 DX04 BEV0_17 6286
2011 DX02 BEV0_17 4977
2011 DX03 BEV0_17 5084
2011 DX05 BEV0_17 9527
2011 DX07 BEV0_17 7360
2011 DX06 BEV0_17 9719
2011 DX09 BEV0_17 7317
2011 DX12 BEV0_17 7849
2011 DX11 BEV0_17 2591
2011 DX15 BEV0_17 4875
2011 DX13 BEV0_17 5417
2011 DX14 BEV0_17 8351
2011 DX10 BEV0_17 8758
2011 DX20 BEV0_17 5100
2011 DX21 BEV0_17 6080
2011 DX16 BEV0_17 6088
2011 DX17 BEV0_17 7648
2011 DX19 BEV0_17 6406
2011 DX22 BEV0_17 7534
2011 DX18 BEV0_17 4979
2011 DX01 BEV0_17 4401
2012 DX12 BEV0_17 7923
2012 DX10 BEV0_17 8941
2012 DX15 BEV0_17 4929
2012 DX16 BEV0_17 6710
2012 DX14 BEV0_17 8266
2012 DX13 BEV0_17 5269
2012 DX11 BEV0_17 2724
2012 DX17 BEV0_17 7713
2012 DX22 BEV0_17 7374
2012 DX19 BEV0_17 6470
2012 DX21 BEV0_17 6052
2012 DX20 BEV0_17 5073
2012 DX18 BEV0_17 4899
2012 DX01 BEV0_17 4451
2012 DX02 BEV0_17 5022
2012 DX06 BEV0_17 9739
2012 DX09 BEV0_17 7403
2012 DX08 BEV0_17 6452
2012 DX04 BEV0_17 6237
2012 DX05 BEV0_17 9673
2012 DX07 BEV0_17 7515
2012 DX03 BEV0_17 5170
2013 DX22 BEV0_17 7199
2013 DX02 BEV0_17 5114
2013 DX07 BEV0_17 7692
2013 DX03 BEV0_17 5145
2013 DX04 BEV0_17 6391
2013 DX05 BEV0_17 10036
2013 DX06 BEV0_17 9887
2013 DX01 BEV0_17 4491
2013 DX12 BEV0_17 8069
2013 DX08 BEV0_17 6311
2013 DX13 BEV0_17 5157
2013 DX11 BEV0_17 2887
2013 DX10 BEV0_17 9185
2013 DX09 BEV0_17 7456
2013 DX14 BEV0_17 8140
2013 DX16 BEV0_17 7065
2013 DX18 BEV0_17 4865
2013 DX19 BEV0_17 6416
2013 DX15 BEV0_17 5010
2013 DX17 BEV0_17 7943
2013 DX21 BEV0_17 6002
2013 DX20 BEV0_17 5181
2014 DX04 BEV0_17 6481
2014 DX05 BEV0_17 10169
2014 DX03 BEV0_17 5180
2014 DX09 BEV0_17 7566
2014 DX06 BEV0_17 10052
2014 DX07 BEV0_17 7879
2014 DX08 BEV0_17 6169
2014 DX13 BEV0_17 5131
2014 DX11 BEV0_17 2990
2014 DX12 BEV0_17 8333
2014 DX14 BEV0_17 8175
2014 DX10 BEV0_17 9387
2014 DX15 BEV0_17 5181
2014 DX22 BEV0_17 7120
2014 DX20 BEV0_17 5163
2014 DX18 BEV0_17 4935
2014 DX16 BEV0_17 7293
2014 DX17 BEV0_17 7914
2014 DX19 BEV0_17 6595
2014 DX21 BEV0_17 6013
2014 DX01 BEV0_17 4637
2014 DX02 BEV0_17 5055
2015 DX09 BEV0_17 7596
2015 DX12 BEV0_17 8398
2015 DX07 BEV0_17 8137
2015 DX11 BEV0_17 3118
2015 DX10 BEV0_17 9518
2015 DX13 BEV0_17 5214
2015 DX08 BEV0_17 5983
2015 DX14 BEV0_17 7991
2015 DX19 BEV0_17 6665
2015 DX15 BEV0_17 5266
2015 DX18 BEV0_17 5027
2015 DX17 BEV0_17 7969
2015 DX16 BEV0_17 7390
2015 DX21 BEV0_17 5932
2015 DX20 BEV0_17 5161
2015 DX22 BEV0_17 7169
2015 DX02 BEV0_17 5089
2015 DX01 BEV0_17 4608
2015 DX05 BEV0_17 10306
2015 DX06 BEV0_17 10333
2015 DX04 BEV0_17 6508
2015 DX03 BEV0_17 5182
2016 DX19 BEV0_17 6723
2016 DX13 BEV0_17 5197
2016 DX18 BEV0_17 5097
2016 DX17 BEV0_17 8200
2016 DX16 BEV0_17 7448
2016 DX14 BEV0_17 7836
2016 DX15 BEV0_17 5315
2016 DX21 BEV0_17 5934
2016 DX22 BEV0_17 7048
2016 DX20 BEV0_17 5164
2016 DX04 BEV0_17 6366
2016 DX01 BEV0_17 4565
2016 DX02 BEV0_17 5015
2016 DX05 BEV0_17 10342
2016 DX03 BEV0_17 5224
2016 DX09 BEV0_17 7634
2016 DX12 BEV0_17 8311
2016 DX06 BEV0_17 10475
2016 DX07 BEV0_17 8335
2016 DX08 BEV0_17 5893
2016 DX11 BEV0_17 3180
2016 DX10 BEV0_17 9594
2017 DX02 BEV0_17 4963
2017 DX01 BEV0_17 4512
2017 DX03 BEV0_17 5128
2017 DX04 BEV0_17 6224
2017 DX07 BEV0_17 8372
2017 DX08 BEV0_17 5749
2017 DX09 BEV0_17 7607
2017 DX10 BEV0_17 9564
2017 DX05 BEV0_17 10370
2017 DX06 BEV0_17 10653
2017 DX13 BEV0_17 5190
2017 DX17 BEV0_17 8234
2017 DX12 BEV0_17 8288
2017 DX11 BEV0_17 3268
2017 DX16 BEV0_17 7683
2017 DX15 BEV0_17 5382
2017 DX14 BEV0_17 7583
2017 DX18 BEV0_17 5297
2017 DX22 BEV0_17 6980
2017 DX20 BEV0_17 5052
2017 DX21 BEV0_17 6039
2017 DX19 BEV0_17 6696
2018 DX05 BEV0_17 10109
2018 DX08 BEV0_17 5755
2018 DX03 BEV0_17 5058
2018 DX02 BEV0_17 4887
2018 DX06 BEV0_17 10844
2018 DX07 BEV0_17 8420
2018 DX04 BEV0_17 6237
2018 DX01 BEV0_17 4356
2018 DX14 BEV0_17 7328
2018 DX09 BEV0_17 7611
2018 DX12 BEV0_17 8180
2018 DX11 BEV0_17 3562
2018 DX13 BEV0_17 5170
2018 DX15 BEV0_17 5403
2018 DX10 BEV0_17 9403
2018 DX17 BEV0_17 8212
2018 DX22 BEV0_17 6865
2018 DX21 BEV0_17 6007
2018 DX18 BEV0_17 5418
2018 DX20 BEV0_17 4941
2018 DX16 BEV0_17 7964
2018 DX19 BEV0_17 6688
2005 DX01 BEV18_22 2034
2005 DX04 BEV18_22 2443
2005 DX02 BEV18_22 2249
2005 DX03 BEV18_22 1998
2005 DX16 BEV18_22 108
2005 DX15 BEV18_22 1385
2005 DX13 BEV18_22 2200
2005 DX14 BEV18_22 2225
2005 DX12 BEV18_22 3455
2005 DX17 BEV18_22 1925
2005 DX10 BEV18_22 2476
2005 DX06 BEV18_22 2852
2005 DX11 BEV18_22 830
2005 DX05 BEV18_22 4026
2005 DX08 BEV18_22 1456
2005 DX09 BEV18_22 2102
2005 DX07 BEV18_22 2053
2005 DX18 BEV18_22 1596
2005 DX22 BEV18_22 2680
2005 DX21 BEV18_22 1822
2005 DX19 BEV18_22 1678
2005 DX20 BEV18_22 1849
2006 DX22 BEV18_22 2709
2006 DX15 BEV18_22 1701
2006 DX19 BEV18_22 1731
2006 DX21 BEV18_22 1661
2006 DX16 BEV18_22 268
2006 DX20 BEV18_22 1756
2006 DX18 BEV18_22 1866
2006 DX17 BEV18_22 1916
2006 DX11 BEV18_22 908
2006 DX09 BEV18_22 2204
2006 DX08 BEV18_22 1504
2006 DX14 BEV18_22 2223
2006 DX12 BEV18_22 3391
2006 DX13 BEV18_22 2201
2006 DX10 BEV18_22 2565
2006 DX01 BEV18_22 2219
2006 DX05 BEV18_22 4020
2006 DX07 BEV18_22 2182
2006 DX02 BEV18_22 2479
2006 DX03 BEV18_22 2393
2006 DX04 BEV18_22 2276
2006 DX06 BEV18_22 2962
2007 DX06 BEV18_22 3016
2007 DX08 BEV18_22 1561
2007 DX10 BEV18_22 2531
2007 DX11 BEV18_22 969
2007 DX09 BEV18_22 2339
2007 DX12 BEV18_22 3462
2007 DX07 BEV18_22 2183
2007 DX01 BEV18_22 2295
2007 DX03 BEV18_22 2318
2007 DX02 BEV18_22 2518
2007 DX04 BEV18_22 2299
2007 DX05 BEV18_22 4097
2007 DX22 BEV18_22 2712
2007 DX21 BEV18_22 1706
2007 DX20 BEV18_22 1696
2007 DX17 BEV18_22 1994
2007 DX15 BEV18_22 2178
2007 DX19 BEV18_22 1775
2007 DX14 BEV18_22 2348
2007 DX16 BEV18_22 372
2007 DX18 BEV18_22 1874
2007 DX13 BEV18_22 2219
2008 DX22 BEV18_22 2638
2008 DX21 BEV18_22 1798
2008 DX19 BEV18_22 1879
2008 DX18 BEV18_22 1873
2008 DX15 BEV18_22 2275
2008 DX17 BEV18_22 1972
2008 DX16 BEV18_22 442
2008 DX14 BEV18_22 2233
2008 DX20 BEV18_22 1711
2008 DX11 BEV18_22 1040
2008 DX07 BEV18_22 2203
2008 DX12 BEV18_22 3563
2008 DX08 BEV18_22 1642
2008 DX13 BEV18_22 2305
2008 DX10 BEV18_22 2500
2008 DX09 BEV18_22 2542
2008 DX01 BEV18_22 2476
2008 DX05 BEV18_22 4137
2008 DX02 BEV18_22 2802
2008 DX04 BEV18_22 2317
2008 DX06 BEV18_22 3148
2008 DX03 BEV18_22 2305
2009 DX06 BEV18_22 3063
2009 DX05 BEV18_22 4133
2009 DX03 BEV18_22 2247
2009 DX01 BEV18_22 2516
2009 DX07 BEV18_22 2186
2009 DX02 BEV18_22 3008
2009 DX04 BEV18_22 2321
2009 DX22 BEV18_22 2648
2009 DX21 BEV18_22 1900
2009 DX20 BEV18_22 1759
2009 DX14 BEV18_22 2131
2009 DX15 BEV18_22 2525
2009 DX16 BEV18_22 651
2009 DX19 BEV18_22 1977
2009 DX18 BEV18_22 1866
2009 DX17 BEV18_22 2024
2009 DX12 BEV18_22 3668
2009 DX13 BEV18_22 2227
2009 DX08 BEV18_22 1813
2009 DX10 BEV18_22 2667
2009 DX11 BEV18_22 1071
2009 DX09 BEV18_22 2728
2010 DX01 BEV18_22 2653
2010 DX02 BEV18_22 2990
2010 DX03 BEV18_22 2103
2010 DX17 BEV18_22 2050
2010 DX16 BEV18_22 745
2010 DX13 BEV18_22 2231
2010 DX12 BEV18_22 3827
2010 DX14 BEV18_22 2267
2010 DX15 BEV18_22 2493
2010 DX11 BEV18_22 1112
2010 DX06 BEV18_22 3128
2010 DX05 BEV18_22 4185
2010 DX09 BEV18_22 2702
2010 DX04 BEV18_22 2401
2010 DX08 BEV18_22 1940
2010 DX10 BEV18_22 2846
2010 DX07 BEV18_22 2406
2010 DX19 BEV18_22 1840
2010 DX20 BEV18_22 1648
2010 DX18 BEV18_22 1857
2010 DX21 BEV18_22 1929
2010 DX22 BEV18_22 2562
2011 DX01 BEV18_22 2645
2011 DX18 BEV18_22 1800
2011 DX17 BEV18_22 2026
2011 DX21 BEV18_22 2063
2011 DX22 BEV18_22 2511
2011 DX16 BEV18_22 937
2011 DX19 BEV18_22 1825
2011 DX20 BEV18_22 1766
2011 DX12 BEV18_22 4043
2011 DX15 BEV18_22 2863
2011 DX13 BEV18_22 2392
2011 DX09 BEV18_22 2691
2011 DX11 BEV18_22 1126
2011 DX10 BEV18_22 2879
2011 DX14 BEV18_22 2323
2011 DX08 BEV18_22 2017
2011 DX03 BEV18_22 2258
2011 DX05 BEV18_22 4217
2011 DX02 BEV18_22 3279
2011 DX07 BEV18_22 2435
2011 DX04 BEV18_22 2500
2011 DX06 BEV18_22 3199
2012 DX06 BEV18_22 3265
2012 DX09 BEV18_22 2564
2012 DX05 BEV18_22 4210
2012 DX03 BEV18_22 2158
2012 DX04 BEV18_22 2539
2012 DX07 BEV18_22 2563
2012 DX08 BEV18_22 2126
2012 DX02 BEV18_22 3020
2012 DX01 BEV18_22 2605
2012 DX19 BEV18_22 1938
2012 DX18 BEV18_22 1788
2012 DX21 BEV18_22 1997
2012 DX22 BEV18_22 2461
2012 DX17 BEV18_22 2091
2012 DX20 BEV18_22 2090
2012 DX15 BEV18_22 3084
2012 DX10 BEV18_22 2837
2012 DX16 BEV18_22 1049
2012 DX13 BEV18_22 2394
2012 DX11 BEV18_22 1198
2012 DX14 BEV18_22 2357
2012 DX12 BEV18_22 4070
2013 DX16 BEV18_22 1047
2013 DX21 BEV18_22 1990
2013 DX19 BEV18_22 1960
2013 DX20 BEV18_22 2526
2013 DX18 BEV18_22 1751
2013 DX15 BEV18_22 2982
2013 DX17 BEV18_22 2134
2013 DX14 BEV18_22 2340
2013 DX10 BEV18_22 2758
2013 DX12 BEV18_22 4219
2013 DX13 BEV18_22 2315
2013 DX11 BEV18_22 975
2013 DX08 BEV18_22 2147
2013 DX09 BEV18_22 3102
2013 DX01 BEV18_22 2586
2013 DX07 BEV18_22 2616
2013 DX05 BEV18_22 4162
2013 DX04 BEV18_22 2655
2013 DX03 BEV18_22 2151
2013 DX06 BEV18_22 3168
2013 DX02 BEV18_22 2945
2013 DX22 BEV18_22 2334
2014 DX01 BEV18_22 2568
2014 DX02 BEV18_22 2827
2014 DX20 BEV18_22 2447
2014 DX18 BEV18_22 1723
2014 DX22 BEV18_22 2281
2014 DX16 BEV18_22 1108
2014 DX19 BEV18_22 1905
2014 DX21 BEV18_22 1975
2014 DX17 BEV18_22 2106
2014 DX12 BEV18_22 4242
2014 DX15 BEV18_22 3313
2014 DX10 BEV18_22 2692
2014 DX13 BEV18_22 2280
2014 DX14 BEV18_22 2320
2014 DX11 BEV18_22 997
2014 DX06 BEV18_22 3057
2014 DX08 BEV18_22 2148
2014 DX05 BEV18_22 4252
2014 DX04 BEV18_22 2630
2014 DX09 BEV18_22 3446
2014 DX03 BEV18_22 2062
2014 DX07 BEV18_22 2646
2015 DX03 BEV18_22 2087
2015 DX06 BEV18_22 3096
2015 DX01 BEV18_22 2553
2015 DX04 BEV18_22 2483
2015 DX05 BEV18_22 4096
2015 DX02 BEV18_22 2879
2015 DX21 BEV18_22 2060
2015 DX22 BEV18_22 2216
2015 DX18 BEV18_22 1636
2015 DX15 BEV18_22 3698
2015 DX14 BEV18_22 2305
2015 DX20 BEV18_22 2401
2015 DX16 BEV18_22 1173
2015 DX19 BEV18_22 1908
2015 DX17 BEV18_22 2123
2015 DX10 BEV18_22 2568
2015 DX12 BEV18_22 4213
2015 DX09 BEV18_22 3445
2015 DX13 BEV18_22 2293
2015 DX11 BEV18_22 1079
2015 DX07 BEV18_22 2616
2015 DX08 BEV18_22 2121
2016 DX12 BEV18_22 3968
2016 DX11 BEV18_22 1332
2016 DX09 BEV18_22 3450
2016 DX06 BEV18_22 3103
2016 DX08 BEV18_22 2056
2016 DX07 BEV18_22 2654
2016 DX10 BEV18_22 2640
2016 DX02 BEV18_22 2910
2016 DX04 BEV18_22 2608
2016 DX03 BEV18_22 1656
2016 DX01 BEV18_22 2384
2016 DX05 BEV18_22 3752
2016 DX22 BEV18_22 2217
2016 DX20 BEV18_22 2872
2016 DX21 BEV18_22 2054
2016 DX16 BEV18_22 1217
2016 DX13 BEV18_22 2416
2016 DX18 BEV18_22 1578
2016 DX19 BEV18_22 1938
2016 DX17 BEV18_22 2105
2016 DX14 BEV18_22 2272
2016 DX15 BEV18_22 4036
2017 DX18 BEV18_22 1722
2017 DX22 BEV18_22 2071
2017 DX20 BEV18_22 3022
2017 DX21 BEV18_22 2215
2017 DX19 BEV18_22 1966
2017 DX13 BEV18_22 2345
2017 DX16 BEV18_22 1603
2017 DX11 BEV18_22 1255
2017 DX12 BEV18_22 3713
2017 DX14 BEV18_22 2318
2017 DX15 BEV18_22 3780
2017 DX17 BEV18_22 2145
2017 DX08 BEV18_22 2033
2017 DX09 BEV18_22 3898
2017 DX10 BEV18_22 2552
2017 DX05 BEV18_22 3496
2017 DX06 BEV18_22 3016
2017 DX07 BEV18_22 2668
2017 DX02 BEV18_22 2743
2017 DX04 BEV18_22 2386
2017 DX03 BEV18_22 1567
2017 DX01 BEV18_22 2202
2018 DX01 BEV18_22 2239
2018 DX07 BEV18_22 2677
2018 DX03 BEV18_22 1495
2018 DX06 BEV18_22 3088
2018 DX05 BEV18_22 3491
2018 DX04 BEV18_22 2275
2018 DX08 BEV18_22 2021
2018 DX02 BEV18_22 2774
2018 DX17 BEV18_22 2186
2018 DX19 BEV18_22 1953
2018 DX20 BEV18_22 2872
2018 DX22 BEV18_22 2056
2018 DX18 BEV18_22 1844
2018 DX16 BEV18_22 1721
2018 DX21 BEV18_22 2271
2018 DX11 BEV18_22 1337
2018 DX14 BEV18_22 2248
2018 DX15 BEV18_22 3355
2018 DX13 BEV18_22 2243
2018 DX10 BEV18_22 2493
2018 DX12 BEV18_22 3372
